ID,Source,loc_key,score_Expert,label_Expert,score_EWM,label_EWM,score_CRITIC,label_CRITIC,score_AHP,label_AHP,score_Multiplicative,label_Multiplicative,score_MeanDev,label_MeanDev
27.0,1-1,location1,0.359,低风险,0.193,低风险,0.427,中风险,0.479,中风险,0.377,低风险,0.366,低风险
55.0,1-2,location1,0.512,中风险,0.285,低风险,0.582,中风险,0.656,高风险,0.52,中风险,0.508,中风险
85.0,1-1,location1,0.314,低风险,0.202,低风险,0.381,低风险,0.444,中风险,0.352,低风险,0.342,低风险
94.0,1-2,location1,0.464,中风险,0.26,低风险,0.553,中风险,0.569,中风险,0.481,中风险,0.461,中风险
156.0,1-2,location1,0.068,低风险,0.023,低风险,0.058,低风险,0.142,低风险,0.065,低风险,0.074,低风险
196.0,1-2,location1,0.329,低风险,0.15,低风险,0.309,低风险,0.457,中风险,0.293,低风险,0.305,低风险
240.0,1-2,location1,0.375,低风险,0.193,低风险,0.296,低风险,0.469,中风险,0.299,低风险,0.319,低风险
248.0,1-2,location1,0.135,低风险,0.064,低风险,0.167,低风险,0.124,低风险,0.13,低风险,0.119,低风险
265.0,1-2,location1,0.393,低风险,0.192,低风险,0.379,低风险,0.463,中风险,0.342,低风险,0.344,低风险
318.0,1-1,location1,0.335,低风险,0.158,低风险,0.336,低风险,0.407,中风险,0.299,低风险,0.3,低风险
324.0,1-1,location1,0.322,低风险,0.124,低风险,0.34,低风险,0.523,中风险,0.317,低风险,0.329,低风险
343.0,1-2,location1,0.381,低风险,0.381,低风险,0.3,低风险,0.475,中风险,0.352,低风险,0.385,低风险
388.0,1-2,location1,0.525,中风险,0.296,低风险,0.541,中风险,0.62,高风险,0.491,中风险,0.485,中风险
413.0,1-1,location1,0.68,高风险,0.474,中风险,0.786,高风险,0.765,高风险,0.703,高风险,0.675,高风险
414.0,1-2,location1,0.648,高风险,0.378,低风险,0.787,高风险,0.757,高风险,0.678,高风险,0.64,高风险
429.0,1-2,location1,0.336,低风险,0.16,低风险,0.35,低风险,0.452,中风险,0.317,低风险,0.32,低风险
431.0,1-1,location1,0.117,低风险,0.055,低风险,0.145,低风险,0.107,低风险,0.112,低风险,0.102,低风险
432.0,1-2,location1,0.584,中风险,0.291,低风险,0.557,中风险,0.663,高风险,0.501,中风险,0.504,中风险
462.0,1-2,location1,0.45,中风险,0.22,低风险,0.477,中风险,0.601,高风险,0.432,中风险,0.433,中风险
