ID,Source,loc_key,score_Expert,label_Expert,score_EWM,label_EWM,score_CRITIC,label_CRITIC,score_AHP,label_AHP,score_Multiplicative,label_Multiplicative,score_MeanDev,label_MeanDev
1.0,1-1,location1,0.411,高风险,0.248,中风险,0.573,高风险,0.635,高风险,0.459,高风险,0.485,高风险
1.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
2.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
3.0,1-1,location1,0.371,高风险,0.25,中风险,0.468,高风险,0.586,高风险,0.422,高风险,0.435,高风险
3.0,1-2,location1,0.288,中风险,0.141,中风险,0.45,高风险,0.538,高风险,0.353,高风险,0.377,高风险
4.0,1-2,location1,0.002,低风险,0.002,低风险,0.002,低风险,0.001,低风险,0.002,低风险,0.002,低风险
5.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
6.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
6.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
7.0,1-1,location1,0.309,中风险,0.192,中风险,0.422,高风险,0.461,高风险,0.339,高风险,0.358,高风险
7.0,1-2,location1,0.305,中风险,0.152,中风险,0.47,高风险,0.589,高风险,0.382,高风险,0.403,高风险
9.0,1-1,location1,0.107,低风险,0.043,低风险,0.182,中风险,0.228,中风险,0.141,中风险,0.151,中风险
9.0,1-2,location1,0.128,中风险,0.051,低风险,0.217,中风险,0.271,中风险,0.168,中风险,0.18,中风险
10.0,1-1,location1,0.531,高风险,0.415,高风险,0.577,高风险,0.727,高风险,0.568,高风险,0.573,高风险
11.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
11.0,1-2,location1,0.325,高风险,0.281,中风险,0.309,中风险,0.391,高风险,0.33,高风险,0.327,高风险
12.0,1-1,location1,0.271,中风险,0.285,中风险,0.197,中风险,0.071,低风险,0.184,中风险,0.184,中风险
13.0,1-1,location1,0.369,高风险,0.254,中风险,0.455,高风险,0.572,高风险,0.416,高风险,0.427,高风险
13.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
